,Ticker,Exchange,Name,Clean_Name
2974,RRBI,NASD , Red River Bancshares Incorporated, Red River Bancshares
2975,AVCO,NASD , Avalon Globocare Corporation, Avalon Globocare
2976,CKPT,NASD , Checkpoint Therapeutics Incorporated, Checkpoint Therapeutics
2977,AGE,NYSE , Agex Therapeutics Incorporated, Agex Therapeutics
2978,CODA,NASD , Coda Octopus Group Incorporated, Coda Octopus Group
2979,SYBX,NASD , Synlogic Incorporated, Synlogic
2980,METC,NASD , Ramaco Resources Incorporated, Ramaco Resources
2981,YCBD,NYSE , cbdMD Incorporated, Cbdmd
2982,VALU,NASD , Value Line Incorporated, Value Line
2983,GWGH,NASD , GWG Holdings, GWG Holdings
2984,HOOK,NASD , Hookipa Pharma Incorporated, Hookipa Pharma
2985,CHRA,NYSE , Charah Solutions Incorporated, Charah Solutions
2986,ARL,NYSE , American Realty Investors Incorporated, American Realty Investors
2987,ENOB,NASD , Enochian Biosciences Incorporated, Enochian Biosciences
2988,JILL,NYSE , J.Jill Incorporated, J Jill
2989,CIX,NYSE , CompX International Incorporated, Compx International
2990,PRTH,NASD , Priority Technology Holdings Incorporated, Priority Technology Holdings
2991,NCSM,NASD , Ncs Multistage Holdings Incorporated, Ncs Multistage Holdings
2992,GNLN,NASD , Greenlane Holdings Incorporated, Greenlane Holdings
2993,WTRH,NASD , Waitr Holdings Incorporated, Waitr Holdings
2994,CMCT,NASD , CIM Commerical Trust Corporation, Cim Commerical Trust
2995,TUSK,NASD , Mammoth Energy Services Incorporated, Mammoth Energy Services
2996,TORC,NASD , Restorbio Incorporated, Restorbio
2997,ECOR,NASD , Electrocore Incorporated, Electrocore
2998,ACER,NASD , Acer Therapeutics Incorporated, Acer Therapeutics
2999,PHUN,NASD , Stellar Acquisition III Incorporated, Stellar Acquisition Iii
3000,XELA,NASD , Exela Technologies Incorporated, Exela Technologies
3001,FULC,NASD , Fulcrum Therapeutics Incorporated, Fulcrum Therapeutics
3002,SONM,NASD , Sonim Technologies Incorporated, Sonim Technologies
3003,AXLA,NASD , Axcella Health Incorporated, Axcella Health
3004,CMBM,NASD , Cambium Networks Corporation, Cambium Networks
3005,MIRM,NASD , Mirum Pharmaceuticals Incorporated, Mirum Pharmaceuticals
3006,BYND,NASD , Beyond Meat Incorporated, Beyond Meat
3007,DDOG,NASD , Datadog Incorporated, Datadog
3008,IQ,NASD , iQiyi Incorporated, Iqiyi
3009,PDD,NASD , Pinduoduo Incorporated, Pinduoduo
3010,WEN,NASD , The Wendy's Company, The Wendy's Company
3011,BABA,NYSE , Alibaba Group Holding Limited, Alibaba Group Holding
3012,BAP,NYSE , Credicorp Limited, Credicorp
3013,BBD,NYSE , Banco Bradesco Sa, Banco Bradesco
3014,BURL,NYSE , Burlington Stores Incorporated, Burlington Stores
3015,CHA,NYSE , China Telecom Corporation Limited, China Telecom Corporation
3016,DPZ,NYSE , Domino'S Pizza Incorporated, Domino'S Pizza
3017,FICO,NYSE , Fair Isaac Corporation, Fair Isaac
3018,HDB,NYSE , HDFC Bank Limited, Hdfc Bank
3019,IBN,NYSE , Icici Bank Limited, Icici Bank
3020,ITUB,NYSE , Itau Unibanco Holding Sa, Itau Unibanco Holding
3021,LFC,NYSE , China Life Insurance Company Limited, China Life Insurance Company
3022,MTN,NYSE , Vail Resorts Incorporated, Vail Resorts
3023,NOW,NYSE , ServiceNow Incorporated, Servicenow
3024,NVT,NYSE , nVent Electric PLC, Nvent Electric
3025,PAGS,NYSE , Pagseguro Digital Limited, Pagseguro Digital
3026,PTR,NYSE , Petrochina Company Limited, Petrochina Company
3027,RACE,NYSE , Ferrari Nv, Ferrari
3028,SE,NYSE , Sea Limited, Sea
3029,SHOP,NYSE , Shopify Incorporated, Shopify
3030,SNP,NYSE , China Petroleum & Chemical Corporation, China Petroleum & Chemical
3031,SQ,NYSE , Square Incorporated, Square
3032,WBS,NYSE , Webster Financial Corporation, Webster Financial
3033,EXC,NASD , Exelon Corporation, Exelon
3034,NLOK,NASD , NortonLifeLock Incorporated, Nortonlifelock
3035,TCOM,NASD , Trip.com Com Group Limited, Trip Com Com Group
3036,LYFT,NASD , Lyft Incorporated, Lyft
3037,ROKU,NASD , Roku Incorporated, Roku
3038,DOCU,NASD , Docusign Incorporated, Docusign
3039,TER,NASD , Teradyne Incorporated, Teradyne
3040,PODD,NASD , Insulet Corporation, Insulet
3041,CZR,NASD , Caesars Entertainment Corporation, Caesars Entertainment
3042,COUP,NASD , Coupa Software Incorporated, Coupa Software
3043,EEFT,NASD , Euronet Worldwide Incorporated, Euronet Worldwide
3044,NDSN,NASD , Nordson Corporation, Nordson
3045,TTD,NASD , The Trade Desk Incorporated, The Trade Desk
3046,OLED,NASD , Universal Display Corporation, Universal Display
3047,BRKR,NASD , Bruker Corporation, Bruker
3048,CONE,NASD , CyrusOne Incorporated, Cyrusone
3049,ERIE,NASD , Erie Indemnity Company, Erie Indemnity Company
3050,FSLR,NASD , First Solar Incorporated, First Solar
3051,FIVE,NASD , Five Below Incorporated, Five Below
3052,GLIBA,NASD , GCI Liberty Incorporated, Gci Liberty
3053,GDS,NASD , GDS Holdings Limited, Gds Holdings
3054,GH,NASD , Guardant Health Incorporated, Guardant Health
3055,LAMR,NASD , Lamar Advertising Company, Lamar Advertising Company
3056,LPLA,NASD , LPL Financial Holdings Incorporated, Lpl Financial Holdings
3057,MASI,NASD , Masimo Corporation, Masimo
3058,MAT,NASD , Mattel Incorporated, Mattel
3059,MIDD,NASD , The Middleby Corporation, The Middleby
3060,MRNA,NASD , Moderna Incorporated, Moderna
3061,MDB,NASD , MongoDB Incorporated, Mongodb
3062,MPWR,NASD , Monolithic Power Systems Incorporated, Monolithic Power Systems
3063,MORN,NASD , Morningstar Incorporated, Morningstar
3064,PPC,NASD , Pilgrim's Pride Corporation, Pilgrim'S Pride
3065,POOL,NASD , Pool Corporation, Pool
3066,PFPT,NASD , Proofpoint Incorporated, Proofpoint
3067,RGLD,NASD , Royal Gold Incorporated, Royal Gold
3068,SAGE,NASD , Sage Therapeutics Incorporated, Sage Therapeutics
3069,STNE,NASD , StoneCo Limited, Stoneco
3070,WWD,NASD , Woodward Incorporated, Woodward
3071,JOBS,NASD , 51Job Incorporated, 51Job
3072,ACHC,NASD , Acadia Healthcare Company Incorporated, Acadia Healthcare Company
3073,ADPT,NASD , Adaptive Biotechnologies Corporation, Adaptive Biotechnologies
3074,AGIO,NASD , Agios Pharmaceuticals, Agios Pharmaceuticals
3075,ALKS,NASD , Alkermes PLC, Alkermes
3076,NAT,NASD , American National Insurance Company, American National Insurance Company
3077,ASND,NASD , Ascendis Pharma, Ascendis Pharma
3078,AY,NASD , Atlantica Yield PLC, Atlantica Yield
3079,OZK,NASD , Bank Ozk, Bank Ozk
3080,BILI,NASD , Bilibili Incorporated, Bilibili
3081,BNTX,NASD , Biontech Se, Biontech
3082,BHF,NASD , Brighthouse Financial Incorporated, Brighthouse Financial
3083,CASY,NASD , Casey'S General Stores Incorporated, Casey'S General Stores
3084,CBPO,NASD , China Biologic Products Holdings, China Biologic Products Holdings
3085,COHR,NASD , Coherent Incorporated, Coherent
3086,COLM,NASD , Columbia Sportswear Company, Columbia Sportswear Company
3087,COMM,NASD , Commscope Holding Company Incorporated, Commscope Holding Company
3088,CVET,NASD , Covetrus Incorporated, Covetrus
3089,CREE,NASD , Cree Incorporated, Cree
3090,CRSP,NASD , CRISPR Therapeutics Ag, Crispr Therapeutics
3091,CYBR,NASD , Cyber Ark Software, Cyber Ark Software
3092,DBX,NASD , Dropbox Incorporated, Dropbox
3093,DNKN,NASD , Dunkin Brands Group Incorporated, Dunkin Brands Group
3094,ENTG,NASD , Entegris Incorporated, Entegris
3095,ETSY,NASD , Etsy Incorporated, Etsy
3096,EXEL,NASD , Exelixis Incorporated, Exelixis
3097,STAY,NASD , Extended Stay America Incorporated, Extended Stay America
3098,FEYE,NASD , FireEye Incorporated, Fireeye
3099,FCNCA,NASD , First Citizens Bancshares Incorporated, First Citizens Bancshares
3100,FHB,NASD , First Hawaiian Incorporated, First Hawaiian
3101,FLEX,NASD , Flex Limited, Flex
3102,FTDR,NASD , Frontdoor Incorporated, Frontdoor
3103,LOPE,NASD , Grand Canyon Education Incorporated, Grand Canyon Education
3104,GO,NASD , Grocery Outlet Holding Corporation, Grocery Outlet Holding
3105,HAIN,NASD , Hain Celestial Group Incorporated, Hain Celestial Group
3106,HZNP,NASD , Horizon Therapeutics PLC, Horizon Therapeutics
3107,ICUI,NASD , Icu Medical Incorporated, Icu Medical
3108,IART,NASD , Integra Lifesciences Holdings Corporation, Integra Lifesciences Holdings
3109,IBKR,NASD , Interactive Brokers Group Incorporation, Interactive Brokers Group Incorporation
3110,JBLU,NASD , Jetblue Airways Corporation, Jetblue Airways
3111,LSTR,NASD , Landstar System Incorporated, Landstar System
3112,TREE,NASD , Lendingtree Incorporated, Lendingtree
3113,LBRDA,NASD , Liberty Broadband Corporation, Liberty Broadband
3114,LECO,NASD , Lincoln Electric Holdings Incorporated, Lincoln Electric Holdings
3115,LFUS,NASD , Littelfuse Incorporated, Littelfuse
3116,MANH,NASD , Manhattan Associates Incorporated, Manhattan Associates
3117,MTCH,NASD , Match Group Incorporated, Match Group
3118,TIGO,NASD , Millicom International Cellular Sa, Millicom International Cellular
3119,MIME,NASD , Mimecast Limited, Mimecast
3120,MKSI,NASD , Mks Instruments Incorporated, Mks Instruments
3121,NATI,NASD , National Instruments Corporation, National Instruments
3122,NAVI,NASD , Navient Corporation, Navient
3123,NXST,NASD , Nexstar Media Group Incorporated, Nexstar Media Group
3124,NUAN,NASD , Nuance Communications Incorporated, Nuance Communications
3125,OLLI,NASD , Ollie's Bargain Outlet Holding Incorporated, Ollie'S Bargain Outlet Holding
3126,PACW,NASD , PacWest Bancorp, PacWest Bancorp
3127,PAAS,NASD , Pan American Silver Corporation, Pan American Silver
3128,PCTY,NASD , Paylocity Holding Corporation, Paylocity Holding
3129,PEGA,NASD , Pegasystems Incorporated, Pegasystems
3130,PNFP,NASD , Pinnacle Financial Partners Incorporated, Pinnacle Financial Partners
3131,BPOP,NASD , Popular Incorporated, Popular
3132,RP,NASD , Realpage Incorporated, Realpage
3133,SVC,NASD , Service Properties Trust, Service Properties Trust
3134,SLGN,NASD , Silgan Holdings Incorporated, Silgan Holdings
3135,SLM,NASD , SLM Corporation, Slm
3136,SEDG,NASD , SolarEdge Technologies, SolarEdge Technologies
3137,TCF,NASD , TCF Financial Corporation, Tcf Financial
3138,TCBI,NASD , Texas Capital Bancshares Incorporated, Texas Capital Bancshares
3139,TFSL,NASD , TFS Financial Corporation, Tfs Financial
3140,CG,NASD , The Carlyle Group L P, The Carlyle Group L P
3141,TW,NASD , Tradeweb Markets Incorporated, Tradeweb Markets
3142,UMPQ,NASD , Umpqua Holdings Corporation, Umpqua Holdings
3143,UTHR,NASD , United Therapeutics Corporation, United Therapeutics
3144,URBN,NASD , Urban Outfitters Incorporated, Urban Outfitters
3145,VEON,NASD , Veon Limited, Veon
3146,VSAT,NASD , Viasat Incorporated, Viasat
3147,WTFC,NASD , Wintrust Financial Corporation, Wintrust Financial
3148,WIX,NASD , Wix.com Limited, Wix Com
3149,YY,NASD , YY Incorporated, Yy
3150,ZLAB,NASD , Zai Lab ADR Limited, Zai Lab Adr
3151,ZM,NASD , Zoom Video Communications Incorporated, Zoom Video Communications
3152,ZS,NASD , Zscaler Incorporated, Zscaler
3153,ZNGA,NASD , Zynga Incorporated, Zynga
3154,TXG,NASD , 10X Genomics Incorporated, 10X Genomics
3155,VNET,NASD , 21Vianet Group Incorporated, 21Vianet Group
3156,TWOU,NASD , 2U Incorporated, 2U
3157,QFIN,NASD , 360 Finance Incorporated, 360 Finance
3158,JFU,NASD , 9F Incorporated, 9F
3159,AFYA,NASD , Afya Limited, Afya
3160,ARLP,NASD , Alliance Resource Partners Limited Partnership, Alliance Resource Partners Limited Partnership
3161,AMCX,NASD , AMC Networks Incorporated, Amc Networks
3162,ANGI,NASD , ANGI Homeservices Incorporated, Angi Homeservices
3163,ARCE,NASD , Arco Platform Limited, Arco Platform
3164,AUTL,NASD , Autolus Therapeutics PLC, Autolus Therapeutics
3165,BLDP,NASD , Ballard Power Systems Incorporated, Ballard Power Systems
3166,BZUN,NASD , Baozun Incorporated, Baozun
3167,BGCP,NASD , BGC Partners Incorporated, Bgc Partners
3168,BRP,NASD , BRP Group Incorporated, Brp Group
3169,CAN,NASD , Canaan Incorporated, Canaan
3170,CSIQ,NASD , Canadian Solar Incorporated, Canadian Solar
3171,CDEV,NASD , Centennial Resource Development Incorporated, Centennial Resource Development
3172,CHNG,NASD , Change Healthcare Incorporated, Change Healthcare
3173,CRTO,NASD , Criteo Sa, Criteo
3174,CRWD,NASD , Crowdstrike Holdings Incorporated, Crowdstrike Holdings
3175,DMLP,NASD , Dorchester Minerals Limited Partnership, Dorchester Minerals Limited Partnership
3176,DOYU,NASD , DouYu International Holdings Limited, Douyu International Holdings
3177,SATS,NASD , EchoStar Corporation, Echostar
3178,DUO,NASD , Fangdd Network Group Limited, Fangdd Network Group
3179,FANH,NASD , Fanhua Incorporation, Fanhua Incorporation
3180,FRHC,NASD , Freedom Holding Corporation, Freedom Holding
3181,GMLP,NASD , Golar LNG Partners Limited Partnership, Golar LNG Partners Limited Partnership
3182,GOGL,NASD , Golden Ocean Group Limited (Us), Golden Ocean Group Limited (Us)
3183,HLG,NASD , Hailiang Education Group Incorporated, Hailiang Education Group
3184,HHR,NASD , HeadHunter Group PLC, Headhunter Group
3185,HOLI,NASD , Hollysys Automation Technologies Ltd, Hollysys Automation Technologies
3186,IHRT,NASD , iHeartMedia Incorporated, Iheartmedia
3187,INMD,NASD , Inmode Limited, Inmode
3188,KRNT,NASD , Kornit Digital Limited, Kornit Digital
3189,KLIC,NASD , Kulicke & Soffa Industries Incorporated, Kulicke & Soffa Industries
3190,LMRK,NASD , Landmark Infrastructure Partners Limited Partnership, Landmark Infrastructure Partners Limited Partnership
3191,LX,NASD , LexinFintech Holdings Limited, Lexinfintech Holdings
3192,FWONA,NASD , Liberty Media Corporation, Liberty Media
3193, MakeMyTrip Limited,,,nan
3194, Materialise Nv,,,nan
3195, Mercer International Incorporated,,,nan
3196, Niu Technologies,,,nan
3197, Opera Limited,,,nan
3198, Orchard Therapeutics PLC,,,nan
3199, Patterson,,,nan
3200, Peloton Interactive Incorporated,,,nan
3201, Phathom Pharmaceuticals Incorporated,,,nan
3202, Playa Hotels & Resorts Nv,,,nan
3203, Pluralsight Llc,,,nan
3204, Premier Incorporated,,,nan
3205, Progyny Incorporated,,,nan
3206, Q&K International Group Limited,,,nan
3207, Qiwi PLC,,,nan
3208, Quotient Limited,,,nan
3209, Radware Limited,,,nan
3210,RTLR,NASD , Rattler Midstream Lp, Rattler Midstream
3211,RPAY,NASD , Repay Holdings Corporation, Repay Holdings
3212,SPNS,NASD , Sapiens International Corporation Nv, Sapiens International Corporation
3213,SIMO,NASD , Silicon Motion Technology Corp, Silicon Motion Technology
3214,SINA,NASD , Sina Corporation, Sina
3215,SBGI,NASD , Sinclair Broadcast Group Incorporated, Sinclair Broadcast Group
3216,SVA,NASD , Sinovac Biotech Limited, Sinovac Biotech
3217,SG,NASD , Sirius International Insurance Group Limited, Sirius International Insurance Group
3218,SDC,NASD , SmileDirectClub Incorporated, Smiledirectclub
3219,SY,NASD , So-Young International Incorporated, So-Young International
3220,SWTX,NASD , Springworks Therapeutics Incorporated, Springworks Therapeutics
3221,SFM,NASD , Sprouts Farmers Market Incorporated, Sprouts Farmers Market
3222,SSRM,NASD , SSR Mining Incorporated, Ssr Mining
3223,SBLK,NASD , Star Bulk Carriers Corporation, Star Bulk Carriers
3224,TLND,NASD , Talend Sa, Talend
3225,QURE,NASD , Uniqure Nv, Uniqure
3226,UXIN,NASD , Uxin Limited, Uxin
3227,VIE,NASD , Viela Bio Incorporated, Viela Bio
3228,VNOM,NASD , Viper Energy Partners Limited Partnership, Viper Energy Partners Limited Partnership
3229,VIR,NASD , Vir Biotechnology Incorporated, Vir Biotechnology
3230,VIRT,NASD , Virtu Financial, Virtu Financial
3231,ZG,NASD , Zillow Group Incorporated, Zillow Group
3232,YI,NASD , 111 Incorporated, 111
3233,PIH,NASD , 1347 Property Insurance Holdings Incorporated, 1347 Property Insurance Holdings
3234,BCOW,NASD , 1895 Bancorp Of Wisconsin Incorporated, 1895 Bancorp Of Wisconsin
3235,KRKR,NASD , 36Kr Holdings Incorporated, 36Kr Holdings
3236,ETNB,NASD , 89Bio Incorporated, 89Bio
3237,AMRK,NASD , A-Mark Precious Metals Incorporated, A-Mark Precious Metals
3238,ACIU,NASD , AC Immune Sa, Ac Immune
3239,ACHV,NASD , Achieve Life Sciences Incorporated, Achieve Life Sciences
3240,ACMR,NASD , ACM Research Incorporated, Acm Research
3241,ADMP,NASD , Adamis Pharmaceuticals Corporation, Adamis Pharmaceuticals
3242,AHCO,NASD , AdaptHealth Corporation, Adapthealth
3243,ADAP,NASD , Adaptimmune Therapeutics PLC, Adaptimmune Therapeutics
3244,AEY,NASD , Addvantage Technologies Group Inco, Addvantage Technologies Group
3245,ADIL,NASD , Adial Pharmaceuticals Incorporated, Adial Pharmaceuticals
3246,ADXS,NASD , Advaxis Incorporated, Advaxis
3247,AEHR,NASD , Aehr Test Systems, Aehr Test Systems
3248,AMTX,NASD , Aemetis Incorporated, Aemetis
3249,ARPO,NASD , Aerpio Pharmaceuticals, Aerpio Pharmaceuticals
3250,na,NASD , Aesthetic Medical Group Limited, Aesthetic Medical Group
3251,AEMD,NASD , Aethlon Medical Incorporated, Aethlon Medical
3252,AGRX,NASD , Agile Therapeutics Incorporated, Agile Therapeutics
3253,AGMH,NASD , AGM Group Holdings Incorporated, Agm Group Holdings
3254,AGFS,NASD , Agrofresh Solutions Incorporated, Agrofresh Solutions
3255,ALRN,NASD , Aileron Therapeutics Incorporated, Aileron Therapeutics
3256,AIRT,NASD , Air T Incorporated, Air T
3257,AMCN,NASD , Airnet Technology Incorporated, Airnet Technology
3258,AKTX,NASD , Akari Therapeutics PLC, Akari Therapeutics
3259,KERN,NASD , Akerna Corporation, Akerna
3260,AKER,NASD , Akers Biosciences Incorporated, Akers Biosciences
3261,ALSK,NASD , Alaska Communications Systems Group Inco, Alaska Communications Systems Group
3262,ALAC,NASD , Alberton Acquisition Corporation, Alberton Acquisition
3263,ALRS,NASD , Alerus Financial Corporation, Alerus Financial
3264,ALIM,NASD , Alimera Sciences Incorporated, Alimera Sciences
3265,ALYA,NASD , Edgewater Technology Incorporated, Edgewater Technology
3266,ALJJ,NASD , ALJ Regional Holdings Incorporated, Alj Regional Holdings
3267,WTER,NASD , The Alkaline Water Company Incorporated, The Alkaline Water Company
3268,ALNA,NASD , Allena Pharmaceuticals Incorporated, Allena Pharmaceuticals
3269,AESE,NASD , Allied Esports Entertainment Incorporated, Allied Esports Entertainment
3270,AHPI,NASD , Allied Healthcare Products Incorporated, Allied Healthcare Products
3271,ALLT,NASD , Allot Limited, Allot
3272,ALPN,NASD , Alpine Immune Sciences Incorporated, Alpine Immune Sciences
3273,ALT,NASD , Altimmune Incorporated, Altimmune
3274,ATAX,NASD , America First Multifamily Investors L P, America First Multifamily Investors L P
3275,AMRH,NASD , Ameri Holdings Incorporated, Ameri Holdings
3276,AREC,NASD , American Resources Corporation, American Resources
3277,NGG,NASD , American River Bankshares, American River Bankshares
3278,ASRV,NASD , Ameriserv Financial Inc, Ameriserv Financial
3279,ASYS,NASD , Amtech Systems Incorporated, Amtech Systems
3280,ANIX,NASD , Anixa Biosciences Incorporated, Anixa Biosciences
3281,APEX,NASD , Apex Global Brands Incorporated, Apex Global Brands
3282,APEN,NASD , Apollo Endosurgery Incorporated, Apollo Endosurgery
3283,APDN,NASD , Applied DNA Sciences Incorporated, Applied Dna Sciences
3284,AGTC,NASD , Applied Genetic Technologies, Applied Genetic Technologies
3285,APLT,NASD , Applied Therapeutics Incorporated, Applied Therapeutics
3286,APRE,NASD , Aprea Therapeutics Incorporated, Aprea Therapeutics
3287,APVO,NASD , Aptevo Therapeutics Incorporated, Aptevo Therapeutics
3288,APTX,NASD , Aptinyx Incorporated, Aptinyx
3289,APM,NASD , Aptorum Group Limited, Aptorum Group
3290,AQMS,NASD , Aqua Metals Incorporated, Aqua Metals
3291,AQB,NASD , Aquabounty Technologies Incorporated, Aquabounty Technologies
3292,AQST,NASD , Monosol Rx Incorporated, Monosol Rx
3293,ARAV,NASD , Aravive Incorporated, Aravive
3294,ABUS,NASD , Arbutus Biopharma Corporation, Arbutus Biopharma
3295,ABIO,NASD , Arca Biopharma Incorporated, Arca Biopharma
3296,RKDA,NASD , Arcadia Biosciences Inc, Arcadia Biosciences
3297,FUV,NASD , Arcimoto Incorporated, Arcimoto
3298,ARCT,NASD , Arcturus Therapeutics Limited, Arcturus Therapeutics
3299,ARDS,NASD , Aridis Pharmaceuticals Incorporated, Aridis Pharmaceuticals
3300,ARKR,NASD , Ark Restaurants Corporation, Ark Restaurants
3301,ARTW,NASD , Art'S-Way Manufacturing Company Incorporated, Art'S-Way Manufacturing Company
3302,ARTL,NASD , Artelo Biosciences Incorporated, Artelo Biosciences
3303,APWC,NASD , Asia Pacific Wire & Cable Corporation Limited, Asia Pacific Wire & Cable Corporation
3304,ASPU,NASD , Aspen Group Incorporated, Aspen Group
3305,ASFI,NASD , Asta Funding Incorporated, Asta Funding
3306,ASTC,NASD , Astrotech Corporation, Astrotech
3307,ASUR,NASD , Asure Software Incorporated, Asure Software
3308,AACG,NASD , ATA Creativity Global, ATA Creativity Global
3309,ATIF,NASD , Atif Holdings Limited, Atif Holdings
3310,AAME,NASD , Atlantic American Corporation, Atlantic American
3311,ATLC,NASD , Atlanticus Holdings Corporation, Atlanticus Holdings
3312,ATOM,NASD , Atomera Incorporated, Atomera
3313,ATOS,NASD , Atossa Genetics Incorporated, Atossa Genetics
3314,LIFE,NASD , Atyr Pharma Incorporated, Atyr Pharma
3315,AUBN,NASD , Auburn National Bancorporation Inc, Auburn National Bancorporation
3316,AEYE,NASD , AudioEye Incorporated, Audioeye
3317,EARS,NASD , Auris Medical Holding Limited, Auris Medical Holding
3318,JG,NASD , Aurora Mobile Limited, Aurora Mobile
3319,AUTO,NASD , Autoweb Incorporated, Autoweb
3320,AVDL,NASD , Avadel Pharmaceuticals PLC, Avadel Pharmaceuticals
3321,ATXI,NASD , Avenue Therapeutics Incorporated, Avenue Therapeutics
3322,AVEO,NASD , Aveo Pharmaceuticals Incorporated, Aveo Pharmaceuticals
3323,AVNW,NASD , Aviat Networks Incorporated, Aviat Networks
3324,AVGR,NASD , Avinger Incorporated, Avinger
3325,AWRE,NASD , Aware Incorporated, Aware
3326,AXGT,NASD , Axovant Gene Therapies Limited, Axovant Gene Therapies
3327,AYTU,NASD , Aytu Bioscience Incorporated, Aytu Bioscience
3328,AZRX,NASD , Azurrx Biopharma Incorporated, Azurrx Biopharma
3329,BCTF,NASD , Bancorp 34 Incorporated, Bancorp 34
3330,BKSC,NASD , Bank Of South Carolina Corporation, Bank Of South Carolina
3331,BOTJ,NASD , Bank Of The James Financial Group, Bank Of The James Financial Group
3332,GLG,NASD , TD Holdings Incorporated, Td Holdings
3333,BBQ,NASD , Famous Dave's Of America Incorporated, Famous Dave'S Of America
3334,BBGI,NASD , Beasley Broadcast Group Incorporated, Beasley Broadcast Group
3335,BELFA,NASD , Bel Fuse Incorporated, Bel Fuse
3336,BLPH,NASD , Bellerophon Therapeutics Incorporated, Bellerophon Therapeutics
3337,BLCM,NASD , Bellicum Pharmaceuticals, Bellicum Pharmaceuticals
3338,XAIR,NASD , Beyond Air Incorporated, Beyond Air
3339,BCYC,NASD , Bicycle Therapeutics PLC, Bicycle Therapeutics
3340,BGFV,NASD , Big 5 Sporting Goods Corporation, Big 5 Sporting Goods
3341,BKYI,NASD , Bio-Key International Incorporated, Bio-Key International
3342,BPTH,NASD , Bio-Path Holdings Incorporated, Bio-Path Holdings
3343,BASI,NASD , Bioanalytical Systems Incorporated, Bioanalytical Systems
3344,BCDA,NASD , Biocardia Incorporated, Biocardia
3345,BIOC,NASD , Biocept Incorporated, Biocept
3346,BHTG,NASD , Biohitech Global Incorporated, Biohitech Global
3347,BIOL,NASD , Biolase Incorporated, Biolase
3348,BMRA,NASD , Biomerica Incorporated, Biomerica
3349,BNGO,NASD , Bionano Genomics Incorporated, Bionano Genomics
3350,BVXV,NASD , Biondvax Pharmaceuticals Limited, Biondvax Pharmaceuticals
3351,BLNK,NASD , Blink Charging Company, Blink Charging Company
3352,I5U,NASD , Blue Hat Interactive Entertainment Tech, Blue Hat Interactive Entertainment Tech
3353,BKEP,NASD , Blueknight Energy Partners Limited Partnership, Blueknight Energy Partners Limited Partnership
3354,BNSO,NASD , Bonso Electronics International Incorporated, Bonso Electronics International
3355,BRQS,NASD , Borqs Technologies Incorporated, Borqs Technologies
3356,BOSC,NASD , BOS Better Online Solutions Limited, Bos Better Online Solutions
3357,BOXL,NASD , Boxlight, Boxlight
3358,BCLI,NASD , Brainstorm Cell Therapeutics Inc, Brainstorm Cell Therapeutics
3359,BBI,NASD , Brickell Biotech Incorporated, Brickell Biotech
3360,BLIN,NASD , Bridgeline Digital Incorporated, Bridgeline Digital
3361,BYFC,NASD , Broadway Financial Corporation, Broadway Financial
3362,BWEN,NASD , Broadwind Energy Incorporated, Broadwind Energy
3363,BSQR,NASD , Bsquare Corporation, Bsquare
3364,CABA,NASD , Cabaletta Bio Incorporated, Cabaletta Bio
3365,0HS8,NASD , Caladrius Biosciences Incorporated, Caladrius Biosciences
3366,CLMT,NASD , Calumet Specialty Products Partners LP, Calumet Specialty Products Partners
3367,CGIX,NASD , Cancer Genetics, Cancer Genetics
3368,CPHC,NASD , Canterbury Park Holding Corporation, Canterbury Park Holding
3369,CPLP,NASD , Capital Product Partners LP, Capital Product Partners
3370,CSWC,NASD , Capital Southwest Corporation, Capital Southwest
3371,CPTA,NASD , Capitala Finance Corporation, Capitala Finance
3372,CAPR,NASD , Capricor Therapeutics Incorporated, Capricor Therapeutics
3373,CPST,NASD , Capstone Turbine Corporation, Capstone Turbine
3374,CARV,NASD , Carver Bancorp Incorporated, Carver Bancorp
3375,SAVA,NASD , Cassava Sciences Incorporated, Cassava Sciences
3376,CATB,NASD , Catabasis Pharmaceuticals Incorporated, Catabasis Pharmaceuticals
3377,CBIO,NASD , Catalyst Biosciences Incorporated, Catalyst Biosciences
3378,CBFV,NASD , CB Financial Services Incorporated, Cb Financial Services
3379,CBAT,NASD , CBAK Energy Technology Incorporated, Cbak Energy Technology
3380,CBMB,NASD , CBM Bancorp Incorporated, Cbm Bancorp
3381,CLDX,NASD , Celldex Therapeutics Incorporated, Celldex Therapeutics
3382,APOPW,NASD , Cellect Biotechnology, Cellect Biotechnology
3383,CLRB,NASD , Cellectar Biosciences Incorporated, Cellectar Biosciences
3384,CLSN,NASD , Celsion Corporation, Celsion
3385,CETX,NASD , Cemtrex Incorporated, Cemtrex
3386,CNTG,NASD , Centogene Nv, Centogene
3387,CFBK,NASD , Central Federal Corporation, Central Federal
3388,CRNT,NASD , Ceragon Networks Limited, Ceragon Networks
3389,CRNC,NASD , Cerence Incorporated, Cerence
3390,CSBR,NASD , Champions Oncology Incorporated, Champions Oncology
3391,CTHR,NASD , Charles & Colvard Limited, Charles & Colvard
3392,CHEK,NASD , Check Cap Limited, Check Cap
3393,CEMI,NASD , Chembio Diagnostics Incorporated, Chembio Diagnostics
3394,CHFS,NASD , CHF Solutions Incorporated, Chf Solutions
3395,CSSE,NASD , Chicken Soup For The Soul, Chicken Soup For The Soul
3396,CAAS,NASD , China Automotive Systems Incorporated, China Automotive Systems
